n	30
Element 1
78.461538	25.000000	-56.923077	-1.923077	-39.230769	-25.000000	17.692308	1.923077	
25.000000	63.461538	1.923077	-1.923077	-25.000000	-31.730769	-1.923077	-29.807692	
-56.923077	1.923077	78.461538	-25.000000	17.692308	-1.923077	-39.230769	25.000000	
-1.923077	-1.923077	-25.000000	63.461538	1.923077	-29.807692	25.000000	-31.730769	
-39.230769	-25.000000	17.692308	1.923077	78.461538	25.000000	-56.923077	-1.923077	
-25.000000	-31.730769	-1.923077	-29.807692	25.000000	63.461538	1.923077	-1.923077	
17.692308	-1.923077	-39.230769	25.000000	-56.923077	1.923077	78.461538	-25.000000	
1.923077	-29.807692	25.000000	-31.730769	-1.923077	-1.923077	-25.000000	63.461538	

Element 2
78.461538	25.000000	-56.923077	-1.923077	-39.230769	-25.000000	17.692308	1.923077	
25.000000	63.461538	1.923077	-1.923077	-25.000000	-31.730769	-1.923077	-29.807692	
-56.923077	1.923077	78.461538	-25.000000	17.692308	-1.923077	-39.230769	25.000000	
-1.923077	-1.923077	-25.000000	63.461538	1.923077	-29.807692	25.000000	-31.730769	
-39.230769	-25.000000	17.692308	1.923077	78.461538	25.000000	-56.923077	-1.923077	
-25.000000	-31.730769	-1.923077	-29.807692	25.000000	63.461538	1.923077	-1.923077	
17.692308	-1.923077	-39.230769	25.000000	-56.923077	1.923077	78.461538	-25.000000	
1.923077	-29.807692	25.000000	-31.730769	-1.923077	-1.923077	-25.000000	63.461538	

Element 3
78.461538	25.000000	-56.923077	-1.923077	-39.230769	-25.000000	17.692308	1.923077	
25.000000	63.461538	1.923077	-1.923077	-25.000000	-31.730769	-1.923077	-29.807692	
-56.923077	1.923077	78.461538	-25.000000	17.692308	-1.923077	-39.230769	25.000000	
-1.923077	-1.923077	-25.000000	63.461538	1.923077	-29.807692	25.000000	-31.730769	
-39.230769	-25.000000	17.692308	1.923077	78.461538	25.000000	-56.923077	-1.923077	
-25.000000	-31.730769	-1.923077	-29.807692	25.000000	63.461538	1.923077	-1.923077	
17.692308	-1.923077	-39.230769	25.000000	-56.923077	1.923077	78.461538	-25.000000	
1.923077	-29.807692	25.000000	-31.730769	-1.923077	-1.923077	-25.000000	63.461538	

Element 4
78.461538	25.000000	-56.923077	-1.923077	-39.230769	-25.000000	17.692308	1.923077	
25.000000	63.461538	1.923077	-1.923077	-25.000000	-31.730769	-1.923077	-29.807692	
-56.923077	1.923077	78.461538	-25.000000	17.692308	-1.923077	-39.230769	25.000000	
-1.923077	-1.923077	-25.000000	63.461538	1.923077	-29.807692	25.000000	-31.730769	
-39.230769	-25.000000	17.692308	1.923077	78.461538	25.000000	-56.923077	-1.923077	
-25.000000	-31.730769	-1.923077	-29.807692	25.000000	63.461538	1.923077	-1.923077	
17.692308	-1.923077	-39.230769	25.000000	-56.923077	1.923077	78.461538	-25.000000	
1.923077	-29.807692	25.000000	-31.730769	-1.923077	-1.923077	-25.000000	63.461538	

Element 5
78.461538	25.000000	-56.923077	-1.923077	-39.230769	-25.000000	17.692308	1.923077	
25.000000	63.461538	1.923077	-1.923077	-25.000000	-31.730769	-1.923077	-29.807692	
-56.923077	1.923077	78.461538	-25.000000	17.692308	-1.923077	-39.230769	25.000000	
-1.923077	-1.923077	-25.000000	63.461538	1.923077	-29.807692	25.000000	-31.730769	
-39.230769	-25.000000	17.692308	1.923077	78.461538	25.000000	-56.923077	-1.923077	
-25.000000	-31.730769	-1.923077	-29.807692	25.000000	63.461538	1.923077	-1.923077	
17.692308	-1.923077	-39.230769	25.000000	-56.923077	1.923077	78.461538	-25.000000	
1.923077	-29.807692	25.000000	-31.730769	-1.923077	-1.923077	-25.000000	63.461538	

Element 6
78.461538	25.000000	-56.923077	-1.923077	-39.230769	-25.000000	17.692308	1.923077	
25.000000	63.461538	1.923077	-1.923077	-25.000000	-31.730769	-1.923077	-29.807692	
-56.923077	1.923077	78.461538	-25.000000	17.692308	-1.923077	-39.230769	25.000000	
-1.923077	-1.923077	-25.000000	63.461538	1.923077	-29.807692	25.000000	-31.730769	
-39.230769	-25.000000	17.692308	1.923077	78.461538	25.000000	-56.923077	-1.923077	
-25.000000	-31.730769	-1.923077	-29.807692	25.000000	63.461538	1.923077	-1.923077	
17.692308	-1.923077	-39.230769	25.000000	-56.923077	1.923077	78.461538	-25.000000	
1.923077	-29.807692	25.000000	-31.730769	-1.923077	-1.923077	-25.000000	63.461538	

Element 7
78.461538	25.000000	-56.923077	-1.923077	-39.230769	-25.000000	17.692308	1.923077	
25.000000	63.461538	1.923077	-1.923077	-25.000000	-31.730769	-1.923077	-29.807692	
-56.923077	1.923077	78.461538	-25.000000	17.692308	-1.923077	-39.230769	25.000000	
-1.923077	-1.923077	-25.000000	63.461538	1.923077	-29.807692	25.000000	-31.730769	
-39.230769	-25.000000	17.692308	1.923077	78.461538	25.000000	-56.923077	-1.923077	
-25.000000	-31.730769	-1.923077	-29.807692	25.000000	63.461538	1.923077	-1.923077	
17.692308	-1.923077	-39.230769	25.000000	-56.923077	1.923077	78.461538	-25.000000	
1.923077	-29.807692	25.000000	-31.730769	-1.923077	-1.923077	-25.000000	63.461538	

Element 8
78.461538	25.000000	-56.923077	-1.923077	-39.230769	-25.000000	17.692308	1.923077	
25.000000	63.461538	1.923077	-1.923077	-25.000000	-31.730769	-1.923077	-29.807692	
-56.923077	1.923077	78.461538	-25.000000	17.692308	-1.923077	-39.230769	25.000000	
-1.923077	-1.923077	-25.000000	63.461538	1.923077	-29.807692	25.000000	-31.730769	
-39.230769	-25.000000	17.692308	1.923077	78.461538	25.000000	-56.923077	-1.923077	
-25.000000	-31.730769	-1.923077	-29.807692	25.000000	63.461538	1.923077	-1.923077	
17.692308	-1.923077	-39.230769	25.000000	-56.923077	1.923077	78.461538	-25.000000	
1.923077	-29.807692	25.000000	-31.730769	-1.923077	-1.923077	-25.000000	63.461538	

